name,coords,icon,distance,minZoom
MJ9,"50.8290,14.5743",přejezd,38.227,13
MJ10,"50.8370,14.5655",přejezdZ,39.670,14
KS1,"50.8374622,14.5655775",KS,39.717,15
Lc,"50.7946444,14.4210414",návěstidlo,XXX,15
Se1,"50.7948456,14.4065086",trpaslík,XXX,15
PB01,"50.7946533,14.4209936",PN,yyy,15
